문법,번호,한국어,영어
동의표현 (so / neither),11,A: 나 호주에 가고 싶어. B: 나도.,A: I'd like to go to Australia. B: So would I.
동의표현 (so / neither),12,A: 나 중국에 가본 적 없어. B: 나도 없어.,A: I haven't been to China. B: Neither have I.
동의표현 (so / neither),13,A: 케이트는 요리 못해. B: 톰도 못해.,A: Kate can't cook. B: Neither can Tom.
동의표현 (so / neither),14,A: 나 내일 여기 없을 거야. B: 나도 없을 거야.,A: I won't be here tomorrow. B: Neither will I.
동의표현 (so / neither),15,A: 나 영화관에 절대 안 가. B: 나도 안 가.,A: I never go to the movies. B: Neither do I.
간접화법,1,앨리슨은 새 직장이 마음에 든다고 했어.,Allison said that she was enjoying her new job.
간접화법,2,그녀는 아버지가 별로 행복하지 않다고 했어.,She said that her father wasn't very happy.
간접화법,3,사라와 톰은 집을 살 거라고 했어.,Sarah and Tom said that they were going to buy a house.
간접화법,4,에런은 일찍 가야 한다고 했어.,Aaron said that he had to leave early.
간접화법,5,그는 누나가 호주에 가봤다고 했어.,He said that his sister had been to Australia.
간접화법,6,케이트는 일자리를 찾지 못하겠다고 했어.,Kate said that she couldn't find a job.
간접화법,7,에릭은 나한테 전화하겠다고 했어.,Eric said that he would call me.
간접화법,8,레이첼은 직장이 마음에 안 든다고 했어.,Rachel said that she didn't like her job.
간접화법,9,그녀는 아들이 학교를 좋아하지 않는다고 했어.,She said that her son didn't like school.
간접화법,10,마이크는 내가 피곤해 보인다고 했어.,Mike said that I looked tired.
간접화법,11,나는 괜찮다고 했어.,I said that I felt fine.
간접화법,12,그는 나한테 피곤하다고 했어.,He told me that he was tired.
간접화법,13,그녀가 너한테 뭐라고 했어?,What did she tell you?
to부정사 + 동명사,1,오늘 밤에 뭐 하고 싶어?,What do you want to do tonight?
to부정사 + 동명사,2,그렇게 늦지 않았어. 아직 집에 안 가도 돼.,It's not very late. We don't need to go home yet.
to부정사 + 동명사,3,레이첼은 차를 팔기로 했어.,Rachel decided to sell her car.
to부정사 + 동명사,4,나갈 때 불 끄는 거 깜빡했잖아.,You forgot to turn off the light when you went out.
to부정사 + 동명사,5,내 남동생은 운전을 배우고 있어.,My brother is learning to drive.
to부정사 + 동명사,6,책을 읽으려고 했는데 너무 피곤했어.,"I tried to read my book, but I was too tired."
to부정사 + 동명사,7,나는 춤추는 게 좋아.,I enjoy dancing.
to부정사 + 동명사,8,일찍 일어나는 건 괜찮아.,I don't mind getting up early.
to부정사 + 동명사,9,비 그쳤어?,Did it stop raining?
to부정사 + 동명사,10,타라가 영화 보러 가자고 했어.,Tara suggested going to the movies.
관사 a/an,1,레이첼은 은행에서 일해.,Rachel works in a bank.
관사 a/an,2,질문 하나 해도 될까요?,Can I ask a question?
관사 a/an,3,나 지금 직업이 없어.,I don't have a job right now.
관사 a/an,4,버스 정류장에 여자가 한 명 있어.,There's a woman at the bus stop.
관사 a/an,5,"사과 먹을래, 바나나 먹을래?",Do you want an apple or a banana?
관사 a/an,6,모자랑 우산 살 거야.,I'm going to buy a hat and an umbrella.
관사 a/an,7,어젯밤에 TV에서 재미있는 프로그램이 있었어.,There was an interesting program on TV last night.
관사 a/an,8,A: 마크는 무슨 일 해? B: 엔지니어야.,"A: ""What does Mark do?"" B: ""He's an engineer."""
관사 a/an,9,선생님이 되고 싶어?,Would you like to be a teacher?
관사 a/an,10,베토벤은 작곡가였어.,Beethoven was a composer.
관사 a/an,11,피카소는 유명한 화가였어.,Picasso was a famous painter.
관사 a/an,12,학생이에요?,Are you a student?
관사 the,1,이 거리 이름이 뭐야?,What is the name of this street?
관사 the,2,너희 팀에서 제일 잘하는 선수가 누구야?,Who is the best player on your team?
관사 the,3,지금 몇 시예요?,"Can you tell me the time, please?"
관사 the,4,제 사무실은 1층이에요.,My office is on the first floor.
관사 the,5,공항 근처에 살아요?,Do you live near the airport?
관사 the,6,"실례합니다, 가장 가까운 은행이 어디예요?","Excuse me, where is the nearest bank?"
관사 the,7,우리는 같은 거리에 살아.,We live on the same street.
관사 the,8,"A: 이 두 책 달라? B: 아니, 똑같아.","A: ""Are these two books different?"" B: ""No, they're the same."""
관사 the,9,하늘이 파랗고 햇빛이 쨍쨍해.,"The sky is blue, and the sun is shining."
관사 the,10,"도시에 살아요, 시골에 살아요?",Do you live in a city or in the country?
관사 the,11,내 남동생은 군인이야. 군대에 있어.,My brother is a soldier. He's in the army.
관사 the,12,경찰에 대해 어떻게 생각해? 잘하고 있다고 봐?,What do you think of the police? Do they do a good job?
관사 the,13,페이지 맨 위에 이름을 써.,Write your name at the top of the page.
관사 the,14,우리 집은 이 블록 끝에 있어.,My house is at the end of this block.
관사 the,15,테이블이 방 한가운데 있어.,The table is in the middle of the room.
관사 the,16,"당신 나라에서는 오른쪽으로 운전해요, 왼쪽으로 운전해요?",Do you drive on the right or on the left in your country?
관사 the,17,애나는 피아노를 배우고 있어.,Anna is learning to play the piano.
관사 the,18,나는 라디오를 자주 들어.,I listen to the radio a lot.
관사 the,19,인터넷을 주로 뭐에 써요?,What do you use the Internet for?
지시사 (this/that/one/ones),1,이 호텔은 비싸지만 정말 좋아.,"This hotel is expensive, but it's very nice."
지시사 (this/that/one/ones),2,A: 저 여자애 누구야? B: 모르겠어.,"A: ""Who's that girl?"" B: ""I don't know."""
지시사 (this/that/one/ones),3,이 신발 마음에 들어? 지난주에 샀어.,Do you like these shoes? I bought them last week.
지시사 (this/that/one/ones),4,저 사과들 맛있어 보인다. 하나 먹어도 될까?,Those apples look nice. Can I have one?
지시사 (this/that/one/ones),5,"좋은 호텔이네, 근데 너무 비싸.","This is a nice hotel, but it's very expensive."
지시사 (this/that/one/ones),6,"A: 실례합니다, 이게 당신 가방인가요? B: 아, 맞아요, 감사해요.","A: ""Excuse me, is this your bag?"" B: ""Oh yes, thank you."""
지시사 (this/that/one/ones),7,저 사람 누구야?,Who's that?
지시사 (this/that/one/ones),8,"어떤 신발이 더 마음에 들어, 이거 아니면 저거?",Which shoes do you like better – these or those?
지시사 (this/that/one/ones),9,A: 전화 못 해서 미안해. B: 괜찮아.,"A: ""I'm sorry I forgot to call you."" B: ""That's all right."""
지시사 (this/that/one/ones),10,정말 맛있는 식사였어요. 감사해요.,That was a really nice meal. Thank you very much.
지시사 (this/that/one/ones),11,"A: 선생님이시죠? B: 네, 맞아요.","A: ""You're a teacher, aren't you?"" B: ""Yes, that's right."""
지시사 (this/that/one/ones),12,A: 마크가 새 직장이 생겼대. B: 그래? 몰랐어.,"A: ""Mark has a new job."" B: ""He does? I didn't know that."""
지시사 (this/that/one/ones),13,"A: 나 다음 주에 휴가야. B: 오, 좋겠다.","A: ""I'm going on vacation next week."" B: ""Oh, that's nice."""
지시사 (this/that/one/ones),14,"안녕 사라, 나 데이비드야.","Hi Sarah, this is David."
지시사 (this/that/one/ones),15,사라예요?,Is this Sarah?
지시사 (this/that/one/ones),16,"A: 빌, 이쪽은 크리스야. B: 안녕, 크리스. 반가워. C: 안녕.","A: Bill, this is Chris. B: Hello, Chris. Nice to meet you. C: Hi."
지시사 (this/that/one/ones),17,"어떤 차가 네 거야? 이거야, 저거야?",Which car is yours? This one or that one?
지시사 (this/that/one/ones),18,"어떤 꽃 원해? 이거야, 저거야?",Which flowers do you want? These or those?
지시사 (this/that/one/ones),19,A: 어떤 호텔에 묵었어? B: 공항 근처에 있는 거.,A: Which hotel did you stay at? B: The one near the airport.
지시사 (this/that/one/ones),20,이 열쇠 찾았어. 네가 잃어버린 거야?,I found this key. Is it the one you lost?
지시사 (this/that/one/ones),21,"검은 코트는 별로인데, 갈색 거는 마음에 들어.","I don't like the black coat, but I like the brown one."
지시사 (this/that/one/ones),22,그 카메라 사지 마. 다른 거 사.,Don't buy that camera. Buy the other one.
지시사 (this/that/one/ones),23,이 컵 더러워. 깨끗한 거 있을까요?,This cup is dirty. Can I have a clean one?
지시사 (this/that/one/ones),24,그 쿠키 맛있었어. 하나 더 먹을 거야.,That cookie was good. I'm going to have another one.
지시사 (this/that/one/ones),25,A: 어떤 책들이 네 거야? B: 테이블 위에 있는 거.,A: Which books are yours? B: The ones on the table.
지시사 (this/that/one/ones),26,이 열쇠들 찾았어. 네가 잃어버린 거야?,I found these keys. Are they the ones you lost?
지시사 (this/that/one/ones),27,"빨간 신발은 별로인데, 초록색 거는 마음에 들어.","I don't like the red shoes, but I like the green ones."
지시사 (this/that/one/ones),28,저 사과들 사지 마. 다른 거 사.,Don't buy those apples. Buy the other ones.
지시사 (this/that/one/ones),29,이 컵들 더러워. 깨끗한 거 있을까요?,These cups are dirty. Can we have some clean ones?
지시사 (this/that/one/ones),30,내 신발이 너무 낡았어. 새 걸로 살 거야.,My shoes are very old. I'm going to buy some new ones.
some and any,1,옷 좀 살 거야.,I'm going to buy some clothes.
some and any,2,냉장고에 우유가 좀 있어.,There's some milk in the fridge.
some and any,3,우리가 실수를 좀 했어.,We made some mistakes.
some and any,4,옷 안 살 거야.,I'm not going to buy any clothes.
some and any,5,냉장고에 우유가 없어.,There isn't any milk in the fridge.
some and any,6,우리는 실수를 하나도 안 했어.,We didn't make any mistakes.
some and any,7,냉장고에 우유 있어?,Is there any milk in the fridge?
some and any,8,그 사람 친구 있어?,Does he have any friends?
some and any,9,도움이 필요해?,Do you need any help?
some and any,10,"A: 커피 드실래요? B: 네, 주세요.","A: Would you like some coffee? B: Yes, please."
some and any,11,"A: 수프 좀 먹어도 될까요? B: 네, 드세요.","A: Can I have some soup, please? B: Yes. Help yourself."
some and any,12,A: 돈 좀 빌려줄 수 있어? B: 그래. 얼마나 필요해?,A: Can you lend me some money? B: Sure. How much do you need?
some and any,13,"나는 사진을 안 찍었는데, 한나가 좀 찍었어.","I didn't take any pictures, but Hannah took some."
some and any,14,"커피 마셔도 돼, 나는 안 마실게.","You can have some coffee, but I don't want any."
some and any,15,방금 커피 만들었어. 마실래?,I just made some coffee. Would you like some?
some and any,16,A: 짐은 어디 있어요? B: 짐이 없어요.,"A: ""Where's your luggage?"" B: ""I don't have any."""
some and any,17,"A: 쿠키 있어? B: 응, 부엌에 좀 있어.","A: ""Are there any cookies?"" B: ""Yes, there are some in the kitchen."""
부정 표현 (not any / no / none),1,주차장에 차가 한 대도 없어.,There aren't any cars in the parking lot.
부정 표현 (not any / no / none),2,트레이시와 제프는 아이가 없어.,Tracey and Jeff don't have any children.
부정 표현 (not any / no / none),3,"커피 마셔도 돼, 나는 안 마실게.","You can have some coffee, but I don't want any."
부정 표현 (not any / no / none),4,주차장에 차가 한 대도 없어.,There are no cars in the parking lot.
부정 표현 (not any / no / none),5,커피가 없어.,We have no coffee.
부정 표현 (not any / no / none),6,"좋은 집인데, 차고가 없어.","It's a nice house, but there's no garage."
부정 표현 (not any / no / none),7,걔네 아이가 없어.,They don't have any children. / They have no children.
부정 표현 (not any / no / none),8,네 커피에 설탕이 없어.,There isn't any sugar in your coffee. / There's no sugar in your coffee.
부정 표현 (not any / no / none),9,우리 돈이 없어.,We have no money.
부정 표현 (not any / no / none),10,다 괜찮았어. 아무 문제도 없었어.,Everything was OK. There were no problems.
부정 표현 (not any / no / none),11,A: 돈 얼마나 있어? B: 없어.,"A: ""How much money do you have?"" B: ""None."""
부정 표현 (not any / no / none),12,"A: 문제 있었어? B: 아니, 없었어.","A: ""Were there any problems?"" B: ""No, none."""
복합대명사 (some- / any- / no-),1,문 앞에 누가 있어.,There is somebody at the door.
복합대명사 (some- / any- / no-),2,문 앞에 누구 있어?,Is there anybody at the door?
복합대명사 (some- / any- / no-),3,문 앞에 아무도 없어.,There isn't anybody at the door.
복합대명사 (some- / any- / no-),4,문 앞에 아무도 없어.,There is nobody at the door.
복합대명사 (some- / any- / no-),5,"사라가 뭔가 말했는데, 뭔지 못 알아들었어.","Sarah said something, but I didn't understand what she said."
복합대명사 (some- / any- / no-),6,이번 주말에 뭐 해?,Are you doing anything this weekend?
복합대명사 (some- / any- / no-),7,"화가 났는데, 아무 말도 안 했어.","I was angry, but I didn't say anything."
복합대명사 (some- / any- / no-),8,A: 뭐라고 했어? B: 아무 말도 안 했어.,"A: ""What did you say?"" B: ""Nothing."""
복합대명사 (some- / any- / no-),9,메건의 부모님은 남부 캘리포니아 어딘가에 살아.,Megan's parents live somewhere in Southern California.
복합대명사 (some- / any- / no-),10,지난 주말에 어디 갔어?,Did you go anywhere last weekend?
복합대명사 (some- / any- / no-),11,나 여기 있을 거야. 어디도 안 가.,I'm staying here. I'm not going anywhere.
복합대명사 (some- / any- / no-),12,이 동네 싫어. 갈 데가 없어.,I don't like this town. There is nowhere to go.
복합대명사 (some- / any- / no-),13,파티에서 흥미로운 사람 만났어?,Did you meet anybody interesting at the party?
복합대명사 (some- / any- / no-),14,우리 항상 같은 데 가잖아. 다른 데 가보자.,We always go to the same place. Let's go somewhere different.
복합대명사 (some- / any- / no-),15,A: 그 편지에 뭐 있어? B: 별거 없어.,"A: ""What's in that letter?"" B: ""It's nothing important."""
복합대명사 (some- / any- / no-),16,배고파. 뭔가 먹을 게 있으면 좋겠어.,I'm hungry. I want something to eat.
복합대명사 (some- / any- / no-),17,토니는 얘기할 사람이 없어.,Tony doesn't have anybody to talk to.
복합대명사 (some- / any- / no-),18,이 동네엔 갈 데가 없어.,There is nowhere to go in this town.
every and all,1,사라는 유럽의 모든 나라를 가봤어.,Sarah has been to every country in Europe.
every and all,2,우리는 매년 여름 해변으로 휴가를 가.,Every summer we take a vacation at the beach.
every and all,3,그녀는 볼 때마다 달라 보여.,She looks different every time I see her.
every and all,4,그 거리의 모든 집이 다 똑같이 생겼어.,Every house on the street is the same.
every and all,5,모든 나라에는 국기가 있어.,Every country has a national flag.
every and all,6,지난주에 매일 비가 왔어.,It rained every day last week.
every and all,7,빌은 매일 밤 두 시간 정도 TV를 봐.,Bill watches TV for about two hours every night.
every and all,8,어제 하루 종일 비가 왔어.,It rained all day yesterday.
every and all,9,월요일에 밤새 TV를 봤어.,"On Monday, I watched TV all night."
all/most/some/any/no/none,1,대부분의 아이들은 노는 걸 좋아해.,Most children like to play.
all/most/some/any/no/none,2,나는 돈이 필요 없어.,I don't want any money.
all/most/some/any/no/none,3,어떤 책들은 다른 것보다 좋아.,Some books are better than others.
all/most/some/any/no/none,4,그는 친구가 없어.,He has no friends.
all/most/some/any/no/none,5,모든 도시는 같은 문제를 안고 있어.,All cities have the same problems.
all/most/some/any/no/none,6,이 학교 아이들 대부분은 11살 미만이야.,Most of the children at this school are under 11 years old.
all/most/some/any/no/none,7,이 돈은 하나도 필요 없어.,I don't want any of this money.
all/most/some/any/no/none,8,이 책들 중 일부는 아주 오래됐어.,Some of these books are very old.
all/most/some/any/no/none,9,내 친구들은 아무도 나 근처에 살지 않아.,None of my friends live near me.
all/most/some/any/no/none,10,"이 케이크 좀 먹어도 되는데, 다는 안 돼.","You can have some of this cake, but not all of it."
all/most/some/any/no/none,11,"A: 저 사람들 알아? B: 대부분은 알아, 다는 아니고.","A: Do you know those people? B: Most of them, but not all of them."
all/most/some/any/no/none,12,우리 중 몇 명은 오늘 밤에 나갈 건데. 같이 갈래?,Some of us are going out tonight. Why don't you come with us?
all/most/some/any/no/none,13,"책이 많은데, 하나도 안 읽었어.","I have a lot of books, but I haven't read any of them."
all/most/some/any/no/none,14,A: 이 책들 중 몇 권 읽었어? B: 한 권도 안 읽었어.,"A: ""How many of these books have you read?"" B: ""None of them."""
both/either/neither,1,레베카에게는 두 아이가 있어. 둘 다 결혼했어.,Rebecca has two children. Both are married.
both/either/neither,2,"차 드실래요, 커피 드실래요? 둘 다 마셔도 돼요.",Would you like tea or coffee? You can have either.
both/either/neither,3,"A: 영화관 갈래, 극장 갈래? B: 둘 다 싫어. 집에 있고 싶어.",A: Do you want to go to the movies or the theater? B: Neither. I want to stay home.
both/either/neither,4,작년에 마이애미랑 시애틀에 갔어. 두 도시 다 너무 좋았어.,Last year I went to Miami and Seattle. I liked both cities very much.
both/either/neither,5,처음엔 사무실에서 일하다가 나중엔 가게에서 일했어. 둘 다 별로 재미없었어.,"First I worked in an office, and later in a store. Neither job was very interesting."
both/either/neither,6,공항 가는 길이 두 가지야. 어느 쪽으로 가도 돼.,There are two ways to get to the airport. You can go either way.
both/either/neither,7,우리 부모님 둘 다 캐나다 사람이 아니야.,Neither of my parents is Canadian.
both/either/neither,8,이 책들 둘 다 안 읽었어.,I haven't read either of these books.
both/either/neither,9,폴에게는 두 자매가 있어. 둘 다 결혼했어.,Paul has two sisters. Both of them are married.
both/either/neither,10,수랑 나는 아무것도 안 먹었어. 둘 다 배가 안 고팠거든.,Sue and I didn't eat anything. Neither of us was hungry.
both/either/neither,11,저 두 사람 누구야? 둘 다 모르겠어.,Who are those two people? I don't know either of them.
a lot / much / many,1,음식 많이 샀어?,Did you buy much food?
a lot / much / many,2,짐이 많지 않아.,We don't have much luggage.
a lot / much / many,3,돈이 얼마나 필요해?,How much money do you want?
a lot / much / many,4,"A: 돈 있어? B: 좀 있는데, 많지는 않아.","A: Do you have any money? B: I have some, but not much."
a lot / much / many,5,책 많이 샀어?,Did you buy many books?
a lot / much / many,6,우리는 아는 사람이 많지 않아.,We don't know many people.
a lot / much / many,7,사진 몇 장 찍었어?,How many photos did you take?
a lot / much / many,8,"A: 사진 찍었어? B: 좀 찍었는데, 많지는 않아.","A: Did you take any photos? B: I took some, but not many."
a lot / much / many,9,음식을 많이 샀어.,We bought a lot of food.
a lot / much / many,10,폴라는 여유 시간이 많지 않아.,Paula doesn't have a lot of free time.
a lot / much / many,11,책을 많이 샀어.,We bought a lot of books.
a lot / much / many,12,질문을 많이 했어?,Did they ask a lot of questions?
a lot / much / many,13,커피 많이 마셔?,Do you drink much coffee?
a lot / much / many,14,커피를 많이 마시지 않아.,I don't drink much coffee.
a lot / much / many,15,친구가 많아?,Do you have many friends?
a lot / much / many,16,우리는 친구가 많지 않아.,We don't have many friends.
a lot / much / many,17,나는 커피를 많이 마셔.,I drink a lot of coffee.
a lot / much / many,18,우리는 친구가 많지 않아.,We don't have a lot of friends.
a lot / much / many,19,아는 사람이 많아?,Do you know a lot of people?
a lot / much / many,20,나는 과일을 많이 먹어.,I eat a lot of fruit.
a lot / much / many,21,"A: 과일 많이 먹어? B: 응, 많이.","A: ""Do you eat much fruit?"" B: ""Yes, a lot."""
a lot / much / many,22,"레이첼이 나한테 말을 걸었는데, 많이 하지는 않았어.","Rachel spoke to me, but she didn't say much."
a lot / much / many,23,"A: TV 자주 봐? B: 아니, 별로.","A: ""Do you watch TV much?"" B: ""No, not much."""
a lot / much / many,24,우리는 영화를 좋아해서 영화관을 자주 가.,"We like movies, so we go to the movies a lot."
a lot / much / many,25,나는 그가 별로야.,I don't like him very much.
a little / a few,1,"아무것도 안 먹었는데, 물은 조금 마셨어.","She didn't eat anything, but she drank a little water."
a little / a few,2,스페인어를 조금 할 줄 알아.,I speak a little Spanish.
a little / a few,3,A: 스페인어 할 줄 알아? B: 조금.,A: Can you speak Spanish? B: A little.
a little / a few,4,"실례합니다, 전화 몇 통 해야 해요.","Excuse me, I have to make a few phone calls."
a little / a few,5,며칠 동안 자리를 비울 거야.,We're going away for a few days.
a little / a few,6,스페인어 단어를 몇 개 알아.,I speak a few words of Spanish.
a little / a few,7,"A: 우표 있어? B: 응, 몇 개 있어. 하나 줄까?","A: Do you have any stamps? B: Yes, a few. Do you want one?"
a little / a few,8,냉장고에 음식이 거의 없었어. 거의 비어 있었어.,There was little food in the fridge. It was almost empty.
a little / a few,9,극장에 사람이 거의 없었어. 거의 비어 있었어.,There were few people in the theater. It was almost empty.
a little / a few,10,댄은 아주 말랐어. 거의 안 먹거든.,Dan is very thin because he eats very little.
a little / a few,11,영어가 정말 잘하시네요. 실수가 거의 없어요.,Your English is very good. You make very few mistakes.
비교급 (-er than / more than),1,"로마도 오래됐지만, 아테네가 더 오래됐어.","Rome is old, but Athens is older."
비교급 (-er than / more than),2,"차로 가는 게 싸, 기차로 가는 게 싸?",Is it cheaper to go by car or by train?
비교급 (-er than / more than),3,헬렌은 더 큰 차를 원해.,Helen wants a bigger car.
비교급 (-er than / more than),4,"이 코트도 괜찮은데, 다른 게 더 예쁜 것 같아.","This coat is OK, but I think the other one is nicer."
비교급 (-er than / more than),5,버스 타지 마. 택시 타는 게 더 편해.,Don't take the bus. It's easier to take a taxi.
비교급 (-er than / more than),6,"A: 역까지 얼마나 돼? 1마일? B: 아니, 더 멀어. 2마일 정도야.","A: How far is it to the station? A mile? B: No, it's farther. About two miles."
비교급 (-er than / more than),7,더 조심해야 해.,You should be more careful.
비교급 (-er than / more than),8,내 일이 마음에 안 들어. 더 재미있는 걸 하고 싶어.,I don't like my job. I want to do something more interesting.
비교급 (-er than / more than),9,"차로 가는 게 비싸, 기차로 가는 게 비싸?",Is it more expensive to go by car or by train?
비교급 (-er than / more than),10,"어제 날씨가 별로였는데, 오늘은 더 좋아.","The weather wasn't very good yesterday, but it's better today."
비교급 (-er than / more than),11,"A: 오늘 좀 나아? B: 아니, 더 나빠진 것 같아.","A: ""Do you feel better today?"" B: ""No, I feel worse."""
비교급 (-er than / more than),12,두통이랑 치통 중에 어느 게 더 힘들어?,Which is worse – a headache or a toothache?
비교급 (-er than / more than),13,아테네는 로마보다 오래됐어.,Athens is older than Rome.
비교급 (-er than / more than),14,오렌지가 바나나보다 비싸?,Are oranges more expensive than bananas?
비교급 (-er than / more than),15,버스보다 택시 타는 게 더 편해.,It's easier to take a taxi than to take the bus.
비교급 (-er than / more than),16,A: 오늘 어때? B: 나쁘지 않아. 어제보다 나아.,"A: ""How are you today?"" B: ""Not bad. Better than yesterday."""
비교급 (-er than / more than),17,식당이 평소보다 더 붐벼.,The restaurant is more crowded than usual.
비교급 (-er than / more than),18,"A: 신발 얼마였어? 100달러? B: 아니, 그보다 더.","A: How much did your shoes cost? $100? B: No, more than that."
비교급 (-er than / more than),19,영화가 엄청 짧았어. 한 시간도 안 됐어.,The movie was very short – less than an hour.
비교급 (-er than / more than),20,걔네는 필요한 것보다 돈이 더 많아.,They have more money than they need.
비교급 (-er than / more than),21,너는 나보다 더 자주 나가잖아.,You go out more than me.
비교급 (-er than / more than),22,캐나다는 프랑스보다 훨씬 커.,Canada is much bigger than France.
비교급 (-er than / more than),23,수는 조쉬보다 조금 더 많아. 수는 25살이고 조쉬는 24살이거든.,Sue is a little older than Josh – she's 25 and he's 24.
비교급 (-er than / more than),24,호텔이 생각보다 훨씬 비쌌어.,The hotel was much more expensive than I expected.
비교급 (-er than / more than),25,너는 나보다 훨씬 더 자주 나가잖아.,You go out much more than me.
동등비교 (as...as),1,로마는 아테네만큼 오래되지 않았어.,Rome is not as old as Athens.
동등비교 (as...as),2,그랜드 호텔은 웨스턴 호텔만큼 비싸지 않아.,The Grand Hotel isn't as expensive as the Western.
동등비교 (as...as),3,나는 너만큼 축구를 자주 하지 않아.,I don't play soccer as often as you.
동등비교 (as...as),4,어제보다 날씨가 좋아졌어. 그렇게 춥지 않아.,The weather is better than it was yesterday. It isn't as cold.
동등비교 (as...as),5,나는 너만큼 돈이 없어.,I don't have as much money as you.
동등비교 (as...as),6,나는 너만큼 아는 사람이 많지 않아.,I don't know as many people as you.
동등비교 (as...as),7,나는 너만큼 자주 나가지 않아.,I don't go out as much as you.
동등비교 (as...as),8,오늘 날씨가 어제랑 똑같아.,The weather today is the same as yesterday.
동등비교 (as...as),9,내 머리 색이 너랑 똑같아.,My hair is the same color as yours.
동등비교 (as...as),10,나는 팀이랑 동시에 도착했어.,I arrived at the same time as Tim.
최상급 (the -est / the most),1,그 교회는 아주 오래됐어. 마을에서 가장 오래된 건물이야.,The church is very old. It's the oldest building in the town.
최상급 (the -est / the most),2,세계에서 가장 긴 강이 뭐야?,What is the longest river in the world?
최상급 (the -est / the most),3,"돈이 중요하긴 하지만, 인생에서 가장 중요한 건 아니야.","Money is important, but it isn't the most important thing in life."
최상급 (the -est / the most),4,"실례합니다, 가장 가까운 은행이 어디예요?","Excuse me, where is the nearest bank?"
최상급 (the -est / the most),5,"마이크는 잘하는 선수이지만, 팀에서 제일은 아니야.","Mike is a good player, but he isn't the best on the team."
최상급 (the -est / the most),6,영화가 너무 별로였어. 내가 본 영화 중에 제일 최악인 것 같아.,The movie was very bad. I think it's the worst movie I've ever seen.
최상급 (the -est / the most),7,지금까지 해본 것 중에 가장 특이한 게 뭐야?,What is the most unusual thing you've ever done?
